qualifyId,raceId,driverId,constructorId,number,position,q1,q2,q3
3211,12,8,6,4,6,0 days 00:01:45.579000,0 days 00:01:44.953000,0 days 00:01:46.633000
3212,12,10,7,10,7,0 days 00:01:45.450000,0 days 00:01:44.877000,0 days 00:01:46.677000
3213,12,20,9,15,8,0 days 00:01:45.372000,0 days 00:01:44.592000,0 days 00:01:46.761000
3214,12,17,9,14,9,0 days 00:01:45.350000,0 days 00:01:44.924000,0 days 00:01:46.788000
3215,12,3,3,16,10,0 days 00:01:45.486000,0 days 00:01:45.047000,0 days 00:01:47.362000
3216,12,16,10,20,11,0 days 00:01:45.239000,0 days 00:01:45.119000,0 days 00:00:00
3217,12,1,1,1,12,0 days 00:01:45.767000,0 days 00:01:45.122000,0 days 00:00:00
3218,12,4,4,7,13,0 days 00:01:45.707000,0 days 00:01:45.136000,0 days 00:00:00
3219,12,18,23,22,14,0 days 00:01:45.761000,0 days 00:01:45.251000,0 days 00:00:00
3220,12,5,1,2,15,0 days 00:01:45.705000,0 days 00:01:45.259000,0 days 00:00:00
3221,12,67,5,12,16,0 days 00:01:45.951000,0 days 00:00:00,0 days 00:00:00
3222,12,153,5,11,17,0 days 00:01:46.302000,0 days 00:00:00,0 days 00:00:00
3223,12,6,3,17,18,0 days 00:01:46.307000,0 days 00:00:00,0 days 00:00:00
3224,12,154,4,8,19,0 days 00:01:46.359000,0 days 00:00:00,0 days 00:00:00
3225,12,69,6,3,20,0 days 00:01:46.957000,0 days 00:00:00,0 days 00:00:00
3226,13,1,1,1,1,0 days 00:01:23.375000,0 days 00:01:22.973000,0 days 00:01:24.066000
3227,13,16,10,20,2,0 days 00:01:23.576000,0 days 00:01:23.070000,0 days 00:01:24.261000
3228,13,8,6,4,3,0 days 00:01:23.349000,0 days 00:01:23.426000,0 days 00:01:24.523000
3229,13,5,1,2,4,0 days 00:01:23.515000,0 days 00:01:23.528000,0 days 00:01:24.845000
3230,13,22,23,23,5,0 days 00:01:23.483000,0 days 00:01:22.976000,0 days 00:01:25.015000
3231,13,18,23,22,6,0 days 00:01:23.403000,0 days 00:01:22.955000,0 days 00:01:25.030000
3232,13,24,10,21,7,0 days 00:01:23.578000,0 days 00:01:23.207000,0 days 00:01:25.043000
3233,13,4,4,7,8,0 days 00:01:23.708000,0 days 00:01:23.497000,0 days 00:01:25.072000
3234,13,20,9,15,9,0 days 00:01:23.558000,0 days 00:01:23.545000,0 days 00:01:25.180000
3235,13,17,9,14,10,0 days 00:01:23.755000,0 days 00:01:23.273000,0 days 00:01:25.314000
3236,13,15,7,9,11,0 days 00:01:24.014000,0 days 00:01:23.611000,0 days 00:00:00
3237,13,154,4,8,12,0 days 00:01:23.975000,0 days 00:01:23.728000,0 days 00:00:00
3238,13,9,2,5,13,0 days 00:01:24.001000,0 days 00:01:23.866000,0 days 00:00:00
3239,13,21,6,3,14,0 days 00:01:23.828000,0 days 00:01:23.901000,0 days 00:00:00
3240,13,2,2,6,15,0 days 00:01:23.584000,0 days 00:01:24.275000,0 days 00:00:00
3241,13,10,7,10,16,0 days 00:01:24.036000,0 days 00:00:00,0 days 00:00:00
3242,13,6,3,17,17,0 days 00:01:24.074000,0 days 00:00:00,0 days 00:00:00
3243,13,3,3,16,18,0 days 00:01:24.121000,0 days 00:00:00,0 days 00:00:00
3244,13,67,5,12,19,0 days 00:01:24.220000,0 days 00:00:00,0 days 00:00:00
3245,13,153,5,11,20,0 days 00:01:24.951000,0 days 00:00:00,0 days 00:00:00
3246,14,1,1,1,1,0 days 00:01:46.977000,0 days 00:01:46.657000,0 days 00:01:47.891000
3247,14,20,9,15,2,0 days 00:01:47.541000,0 days 00:01:46.362000,0 days 00:01:48.204000
3248,14,3,3,16,3,0 days 00:01:47.390000,0 days 00:01:46.197000,0 days 00:01:48.348000
3249,14,17,9,14,4,0 days 00:01:47.646000,0 days 00:01:46.328000,0 days 00:01:48.722000
3250,14,22,23,23,5,0 days 00:01:47.397000,0 days 00:01:46.787000,0 days 00:01:48.828000
3251,14,4,4,7,6,0 days 00:01:47.757000,0 days 00:01:46.767000,0 days 00:01:49.054000
3252,14,10,7,10,7,0 days 00:01:47.770000,0 days 00:01:46.707000,0 days 00:01:49.180000
3253,14,2,2,6,8,0 days 00:01:47.347000,0 days 00:01:46.832000,0 days 00:01:49.307000
3254,14,9,2,5,9,0 days 00:01:47.615000,0 days 00:01:46.813000,0 days 00:01:49.514000
3255,14,5,1,2,10,0 days 00:01:47.542000,0 days 00:01:46.842000,0 days 00:01:49.778000
3256,14,6,3,17,11,0 days 00:01:47.637000,0 days 00:01:47.013000,0 days 00:00:00
3257,14,18,23,22,12,0 days 00:01:47.180000,0 days 00:01:47.141000,0 days 00:00:00
3258,14,8,6,4,13,0 days 00:01:47.293000,0 days 00:01:47.177000,0 days 00:00:00
3259,14,67,5,12,14,0 days 00:01:47.677000,0 days 00:01:47.369000,0 days 00:00:00
3260,14,15,7,9,15,0 days 00:01:47.690000,0 days 00:01:47.413000,0 days 00:00:00
3261,14,16,10,20,16,0 days 00:01:48.231000,0 days 00:00:00,0 days 00:00:00
3262,14,153,5,11,17,0 days 00:01:48.340000,0 days 00:00:00,0 days 00:00:00
3263,14,21,6,3,18,0 days 00:01:48.350000,0 days 00:00:00,0 days 00:00:00
3264,14,154,4,8,19,0 days 00:01:48.544000,0 days 00:00:00,0 days 00:00:00
3265,14,24,10,21,20,0 days 00:01:48.792000,0 days 00:00:00,0 days 00:00:00
3266,15,20,9,15,1,0 days 00:01:30.883000,0 days 00:01:30.341000,0 days 00:01:32.160000
3267,15,15,7,9,2,0 days 00:01:31.063000,0 days 00:01:30.737000,0 days 00:01:32.220000
3268,15,1,1,1,3,0 days 00:01:30.917000,0 days 00:01:30.627000,0 days 00:01:32.395000
3269,15,16,10,20,4,0 days 00:01:31.386000,0 days 00:01:31.222000,0 days 00:01:32.466000
3270,15,22,23,23,5,0 days 00:01:31.272000,0 days 00:01:31.055000,0 days 00:01:32.660000
3271,15,2,2,6,6,0 days 00:01:31.501000,0 days 00:01:31.260000,0 days 00:01:32.945000
3272,15,18,23,22,7,0 days 00:01:31.041000,0 days 00:01:30.880000,0 days 00:01:32.962000
3273,15,8,6,4,8,0 days 00:01:31.288000,0 days 00:01:31.052000,0 days 00:01:32.980000
3274,15,5,1,2,9,0 days 00:01:31.499000,0 days 00:01:31.223000,0 days 00:00:00
3275,15,67,5,12,10,0 days 00:01:31.196000,0 days 00:01:31.103000,0 days 00:00:00
3276,15,3,3,16,11,0 days 00:01:31.286000,0 days 00:01:31.482000,0 days 00:00:00
3277,15,4,4,7,12,0 days 00:01:31.401000,0 days 00:01:31.638000,0 days 00:00:00
3278,15,9,2,5,13,0 days 00:01:31.417000,0 days 00:01:32.341000,0 days 00:00:00
3279,15,10,7,10,14,0 days 00:01:31.550000,0 days 00:00:00,0 days 00:00:00
3280,15,153,5,11,15,0 days 00:01:31.571000,0 days 00:00:00,0 days 00:00:00
3281,15,21,6,3,16,0 days 00:01:31.704000,0 days 00:00:00,0 days 00:00:00
3282,15,6,3,17,17,0 days 00:01:31.718000,0 days 00:00:00,0 days 00:00:00
3283,15,154,4,8,18,0 days 00:01:32.073000,0 days 00:00:00,0 days 00:00:00
3284,15,24,10,21,19,0 days 00:01:32.087000,0 days 00:00:00,0 days 00:00:00
3285,15,17,9,14,20,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
3286,16,22,23,23,1,0 days 00:01:24.100000,0 days 00:01:21.659000,0 days 00:01:19.576000
3287,16,17,9,14,2,0 days 00:01:24.722000,0 days 00:01:20.803000,0 days 00:01:19.668000
3288,16,16,10,20,3,0 days 00:01:24.447000,0 days 00:01:20.753000,0 days 00:01:19.912000
3289,16,15,7,9,4,0 days 00:01:24.621000,0 days 00:01:20.635000,0 days 00:01:20.097000
3290,16,8,6,4,5,0 days 00:01:23.047000,0 days 00:01:21.378000,0 days 00:01:20.168000
3291,16,67,5,12,6,0 days 00:01:24.591000,0 days 00:01:20.701000,0 days 00:01:20.250000
3292,16,3,3,16,7,0 days 00:01:22.828000,0 days 00:01:20.368000,0 days 00:01:20.326000
3293,16,9,2,5,8,0 days 00:01:23.072000,0 days 00:01:21.147000,0 days 00:01:20.631000
3294,16,6,3,17,9,0 days 00:01:23.161000,0 days 00:01:20.427000,0 days 00:01:20.674000
3295,16,4,4,7,10,0 days 00:01:24.842000,0 days 00:01:21.657000,0 days 00:01:21.422000
3296,16,155,7,10,11,0 days 00:01:24.335000,0 days 00:01:21.960000,0 days 00:00:00
3297,16,153,5,11,12,0 days 00:01:24.773000,0 days 00:01:22.231000,0 days 00:00:00
3298,16,154,4,8,13,0 days 00:01:24.394000,0 days 00:01:22.477000,0 days 00:00:00
3299,16,18,23,22,14,0 days 00:01:24.297000,0 days 00:01:22.504000,0 days 00:00:00
3300,16,24,10,21,15,0 days 00:01:24.645000,0 days 00:00:00,0 days 00:00:00
3301,16,20,9,15,16,0 days 00:01:25.009000,0 days 00:00:00,0 days 00:00:00
3302,16,5,1,2,17,0 days 00:01:25.052000,0 days 00:00:00,0 days 00:00:00
3303,16,1,1,1,18,0 days 00:01:25.192000,0 days 00:00:00,0 days 00:00:00
3304,16,2,2,6,19,0 days 00:01:25.515000,0 days 00:00:00,0 days 00:00:00
3305,16,21,6,3,20,0 days 00:01:40.703000,0 days 00:00:00,0 days 00:00:00
3306,17,1,1,1,1,0 days 00:01:39.873000,0 days 00:01:39.695000,0 days 00:01:40.948000
3307,17,20,9,15,2,0 days 00:01:40.666000,0 days 00:01:39.984000,0 days 00:01:41.615000
3308,17,17,9,14,3,0 days 00:01:40.667000,0 days 00:01:40.272000,0 days 00:01:41.726000
3309,17,22,23,23,4,0 days 00:01:40.574000,0 days 00:01:40.421000,0 days 00:01:41.786000
3310,17,18,23,22,5,0 days 00:01:40.378000,0 days 00:01:40.148000,0 days 00:01:41.892000
3311,17,15,7,9,6,0 days 00:01:40.517000,0 days 00:01:40.373000,0 days 00:01:41.897000
3312,17,9,2,5,7,0 days 00:01:40.520000,0 days 00:01:40.545000,0 days 00:01:41.992000
3313,17,2,2,6,8,0 days 00:01:40.558000,0 days 00:01:40.635000,0 days 00:01:42.343000
3314,17,3,3,16,9,0 days 00:01:40.842000,0 days 00:01:40.661000,0 days 00:01:42.583000
3315,17,67,5,12,10,0 days 00:01:40.908000,0 days 00:01:40.430000,0 days 00:01:42.713000
3316,17,8,6,4,11,0 days 00:01:41.100000,0 days 00:01:40.726000,0 days 00:00:00
3317,17,155,7,10,12,0 days 00:01:41.035000,0 days 00:01:40.777000,0 days 00:00:00
3318,17,5,1,2,13,0 days 00:01:40.808000,0 days 00:01:40.983000,0 days 00:00:00
3319,17,6,3,17,14,0 days 00:01:41.096000,0 days 00:01:41.148000,0 days 00:00:00
3320,17,153,5,11,15,0 days 00:01:41.503000,0 days 00:01:41.689000,0 days 00:00:00
3321,17,4,4,7,16,0 days 00:01:41.667000,0 days 00:00:00,0 days 00:00:00
3322,17,24,10,21,17,0 days 00:01:41.701000,0 days 00:00:00,0 days 00:00:00
3323,17,16,10,20,18,0 days 00:01:41.836000,0 days 00:00:00,0 days 00:00:00
3324,17,154,4,8,19,0 days 00:01:41.950000,0 days 00:00:00,0 days 00:00:00
3325,17,21,6,3,20,0 days 00:01:42.184000,0 days 00:00:00,0 days 00:00:00
3326,337,20,9,5,1,0 days 00:01:55.029000,0 days 00:01:53.883000,0 days 00:01:54.101000
3327,337,13,6,7,2,0 days 00:01:55.313000,0 days 00:01:54.331000,0 days 00:01:54.242000
3328,337,4,6,8,3,0 days 00:01:54.612000,0 days 00:01:54.172000,0 days 00:01:54.608000
3329,337,1,1,2,4,0 days 00:01:55.341000,0 days 00:01:54.707000,0 days 00:01:55.217000
3330,337,3,131,4,5,0 days 00:01:55.463000,0 days 00:01:54.682000,0 days 00:01:55.241000
3331,337,17,9,6,6,0 days 00:01:55.298000,0 days 00:01:54.318000,0 days 00:01:55.284000
3332,337,30,131,3,7,0 days 00:01:55.593000,0 days 00:01:55.105000,0 days 00:01:55.524000
3333,337,18,1,1,8,0 days 00:01:55.715000,0 days 00:01:55.168000,0 days 00:01:55.672000
3334,337,9,4,11,9,0 days 00:01:55.511000,0 days 00:01:54.963000,0 days 00:01:55.885000
3335,337,16,10,14,10,0 days 00:01:55.213000,0 days 00:01:54.996000,0 days 00:01:56.309000
3336,337,22,3,9,11,0 days 00:01:55.969000,0 days 00:01:55.330000,0 days 00:00:00
3337,337,24,10,15,12,0 days 00:01:55.628000,0 days 00:01:55.623000,0 days 00:00:00
3338,337,807,3,10,13,0 days 00:01:56.375000,0 days 00:01:55.857000,0 days 00:00:00
3339,337,37,15,22,14,0 days 00:01:56.428000,0 days 00:01:56.237000,0 days 00:00:00
3340,337,67,5,16,15,0 days 00:01:56.189000,0 days 00:01:56.265000,0 days 00:00:00
3341,337,155,15,23,16,0 days 00:01:56.541000,0 days 00:01:56.270000,0 days 00:00:00
3342,337,808,4,12,17,0 days 00:01:56.167000,0 days 00:01:56.619000,0 days 00:00:00
3343,337,153,5,17,18,0 days 00:01:57.071000,0 days 00:00:00,0 days 00:00:00
3344,337,10,166,24,19,0 days 00:01:59.728000,0 days 00:00:00,0 days 00:00:00
3345,337,15,205,18,20,0 days 00:01:59.852000,0 days 00:00:00,0 days 00:00:00
3346,337,5,205,19,21,0 days 00:02:00.313000,0 days 00:00:00,0 days 00:00:00
3347,337,810,166,25,22,0 days 00:02:00.587000,0 days 00:00:00,0 days 00:00:00
3348,337,811,164,21,23,0 days 00:02:03.204000,0 days 00:00:00,0 days 00:00:00
3349,337,812,164,20,24,0 days 00:02:04.904000,0 days 00:00:00,0 days 00:00:00
3350,338,20,9,5,1,0 days 00:01:24.774000,0 days 00:01:24.096000,0 days 00:01:23.919000
3351,338,17,9,6,2,0 days 00:01:25.286000,0 days 00:01:24.276000,0 days 00:01:24.035000
3352,338,4,6,8,3,0 days 00:01:25.082000,0 days 00:01:24.335000,0 days 00:01:24.111000
3353,338,18,1,1,4,0 days 00:01:24.897000,0 days 00:01:24.531000,0 days 00:01:24.675000
3354,338,13,6,7,5,0 days 00:01:25.548000,0 days 00:01:25.010000,0 days 00:01:24.837000
3355,338,3,131,4,6,0 days 00:01:24.788000,0 days 00:01:24.788000,0 days 00:01:24.884000
3356,338,30,131,3,7,0 days 00:01:25.351000,0 days 00:01:24.871000,0 days 00:01:24.927000
3357,338,22,3,9,8,0 days 00:01:25.702000,0 days 00:01:25.085000,0 days 00:01:25.217000
3358,338,9,4,11,9,0 days 00:01:25.588000,0 days 00:01:25.122000,0 days 00:01:25.372000
3359,338,16,10,14,10,0 days 00:01:25.504000,0 days 00:01:25.046000,0 days 00:01:26.036000
3360,338,1,1,2,11,0 days 00:01:25.046000,0 days 00:01:25.184000,0 days 00:00:00
3361,338,67,5,16,12,0 days 00:01:26.061000,0 days 00:01:25.638000,0 days 00:00:00
3362,338,24,10,15,13,0 days 00:01:26.170000,0 days 00:01:25.743000,0 days 00:00:00
3363,338,37,15,22,14,0 days 00:01:26.089000,0 days 00:01:25.747000,0 days 00:00:00
3364,338,807,3,10,15,0 days 00:01:25.866000,0 days 00:01:25.748000,0 days 00:00:00
3365,338,155,15,23,16,0 days 00:01:26.251000,0 days 00:01:25.777000,0 days 00:00:00
3366,338,153,5,17,17,0 days 00:01:26.095000,0 days 00:01:26.089000,0 days 00:00:00
3367,338,808,4,12,18,0 days 00:01:26.471000,0 days 00:00:00,0 days 00:00:00
3368,338,5,205,19,19,0 days 00:01:28.797000,0 days 00:00:00,0 days 00:00:00
3369,338,15,205,18,20,0 days 00:01:29.111000,0 days 00:00:00,0 days 00:00:00
3370,338,10,166,24,21,0 days 00:01:29.592000,0 days 00:00:00,0 days 00:00:00
3371,338,810,166,25,22,0 days 00:01:30.185000,0 days 00:00:00,0 days 00:00:00
3372,338,811,164,21,23,0 days 00:01:30.526000,0 days 00:00:00,0 days 00:00:00
3373,338,812,164,20,24,0 days 00:01:30.613000,0 days 00:00:00,0 days 00:00:00
3374,339,17,9,6,1,0 days 00:01:51.886000,0 days 00:01:48.210000,0 days 00:01:49.327000
3375,339,3,131,4,2,0 days 00:01:52.560000,0 days 00:01:47.417000,0 days 00:01:50.673000
3376,339,20,9,5,3,0 days 00:01:47.632000,0 days 00:01:46.828000,0 days 00:01:50.789000
3377,339,16,10,14,4,0 days 00:01:49.479000,0 days 00:01:47.085000,0 days 00:01:50.914000
3378,339,807,3,10,5,0 days 00:01:49.664000,0 days 00:01:47.346000,0 days 00:01:51.001000
3379,339,9,4,11,6,0 days 00:01:46.283000,0 days 00:01:46.951000,0 days 00:01:51.051000
3380,339,22,3,9,7,0 days 00:01:50.301000,0 days 00:01:48.371000,0 days 00:01:51.511000
3381,339,30,131,3,8,0 days 00:01:52.239000,0 days 00:01:48.400000,0 days 00:01:51.717000
3382,339,155,15,23,9,0 days 00:01:48.467000,0 days 00:01:47.792000,0 days 00:01:51.767000
3383,339,24,10,15,10,0 days 00:01:49.922000,0 days 00:01:48.238000,0 days 00:01:52.254000
3384,339,808,4,12,11,0 days 00:01:47.952000,0 days 00:01:48.760000,0 days 00:00:00
3385,339,37,15,22,12,0 days 00:01:47.153000,0 days 00:01:48.771000,0 days 00:00:00
3386,339,67,5,16,13,0 days 00:01:48.945000,0 days 00:01:49.207000,0 days 00:00:00
3387,339,153,5,17,14,0 days 00:01:48.655000,0 days 00:01:49.464000,0 days 00:00:00
3388,339,5,205,19,15,0 days 00:01:52.875000,0 days 00:01:52.270000,0 days 00:00:00
3389,339,10,166,24,16,0 days 00:01:52.398000,0 days 00:01:52.520000,0 days 00:00:00
3390,339,18,1,1,17,0 days 00:01:52.211000,0 days 00:00:00,0 days 00:00:00
3391,339,15,205,18,18,0 days 00:01:52.884000,0 days 00:00:00,0 days 00:00:00
3392,339,4,6,8,19,0 days 00:01:53.044000,0 days 00:00:00,0 days 00:00:00
3393,339,1,1,2,20,0 days 00:01:53.050000,0 days 00:00:00,0 days 00:00:00
3394,339,13,6,7,21,0 days 00:01:53.283000,0 days 00:00:00,0 days 00:00:00
3395,339,812,164,20,22,0 days 00:01:56.299000,0 days 00:00:00,0 days 00:00:00
3396,339,811,164,21,23,0 days 00:01:57.269000,0 days 00:00:00,0 days 00:00:00
3397,339,810,166,25,24,0 days 00:01:59.977000,0 days 00:00:00,0 days 00:00:00
3398,340,20,9,5,1,0 days 00:01:36.317000,0 days 00:01:35.280000,0 days 00:01:34.558000
3399,340,17,9,6,2,0 days 00:01:35.978000,0 days 00:01:35.100000,0 days 00:01:34.808000
3400,340,4,6,8,3,0 days 00:01:35.987000,0 days 00:01:35.235000,0 days 00:01:34.913000
3401,340,3,131,4,4,0 days 00:01:35.952000,0 days 00:01:35.134000,0 days 00:01:34.923000
3402,340,18,1,1,5,0 days 00:01:36.122000,0 days 00:01:35.443000,0 days 00:01:34.979000
3403,340,1,1,2,6,0 days 00:01:35.641000,0 days 00:01:34.928000,0 days 00:01:35.034000
3404,340,13,6,7,7,0 days 00:01:36.076000,0 days 00:01:35.290000,0 days 00:01:35.180000
3405,340,9,4,11,8,0 days 00:01:36.348000,0 days 00:01:35.550000,0 days 00:01:35.364000
3406,340,30,131,3,9,0 days 00:01:36.484000,0 days 00:01:35.715000,0 days 00:01:35.646000
3407,340,16,10,14,10,0 days 00:01:36.671000,0 days 00:01:35.665000,0 days 00:01:35.963000
3408,340,22,3,9,11,0 days 00:01:36.664000,0 days 00:01:35.748000,0 days 00:00:00
3409,340,153,5,17,12,0 days 00:01:36.618000,0 days 00:01:36.047000,0 days 00:00:00
3410,340,67,5,16,13,0 days 00:01:36.793000,0 days 00:01:36.149000,0 days 00:00:00
3411,340,808,4,12,14,0 days 00:01:37.031000,0 days 00:01:36.311000,0 days 00:00:00
3412,340,155,15,23,15,0 days 00:01:37.044000,0 days 00:01:36.422000,0 days 00:00:00
3413,340,807,3,10,16,0 days 00:01:37.049000,0 days 00:01:36.647000,0 days 00:00:00
3414,340,37,15,22,17,0 days 00:01:37.050000,0 days 00:01:37.020000,0 days 00:00:00
3415,340,24,10,15,18,0 days 00:01:37.161000,0 days 00:00:00,0 days 00:00:00
3416,340,10,166,24,19,0 days 00:01:39.278000,0 days 00:00:00,0 days 00:00:00
3417,340,15,205,18,20,0 days 00:01:39.399000,0 days 00:00:00,0 days 00:00:00
3418,340,5,205,19,21,0 days 00:01:39.520000,0 days 00:00:00,0 days 00:00:00
3419,340,810,166,25,22,0 days 00:01:39.783000,0 days 00:00:00,0 days 00:00:00
3420,340,811,164,21,23,0 days 00:01:40.469000,0 days 00:00:00,0 days 00:00:00
3421,340,812,164,20,24,0 days 00:01:40.578000,0 days 00:00:00,0 days 00:00:00
3422,341,17,9,6,1,0 days 00:01:21.412000,0 days 00:01:20.655000,0 days 00:01:19.995000
3423,341,20,9,5,2,0 days 00:01:21.680000,0 days 00:01:20.772000,0 days 00:01:20.101000
3424,341,1,1,2,3,0 days 00:01:21.723000,0 days 00:01:21.415000,0 days 00:01:20.829000
3425,341,4,6,8,4,0 days 00:01:21.957000,0 days 00:01:21.549000,0 days 00:01:20.937000
3426,341,18,1,1,5,0 days 00:01:21.915000,0 days 00:01:21.168000,0 days 00:01:20.991000
3427,341,30,131,3,6,0 days 00:01:22.528000,0 days 00:01:21.557000,0 days 00:01:21.294000
3428,341,9,4,11,7,0 days 00:01:22.488000,0 days 00:01:21.599000,0 days 00:01:21.353000
3429,341,3,131,4,8,0 days 00:01:22.419000,0 days 00:01:21.867000,0 days 00:01:21.408000
3430,341,13,6,7,9,0 days 00:01:22.564000,0 days 00:01:21.841000,0 days 00:01:21.585000
3431,341,155,15,23,10,0 days 00:01:22.577000,0 days 00:01:21.725000,0 days 00:01:21.984000
3432,341,16,10,14,11,0 days 00:01:22.628000,0 days 00:01:21.985000,0 days 00:00:00
3433,341,37,15,22,12,0 days 00:01:22.211000,0 days 00:01:22.026000,0 days 00:00:00
3434,341,807,3,10,13,0 days 00:01:22.857000,0 days 00:01:22.131000,0 days 00:00:00
3435,341,808,4,12,14,0 days 00:01:22.976000,0 days 00:01:22.139000,0 days 00:00:00
3436,341,67,5,16,15,0 days 00:01:22.699000,0 days 00:01:22.191000,0 days 00:00:00
3437,341,153,5,17,16,0 days 00:01:22.593000,0 days 00:01:22.207000,0 days 00:00:00
3438,341,24,10,15,17,0 days 00:01:23.084000,0 days 00:01:22.854000,0 days 00:00:00
3439,341,22,3,9,18,0 days 00:01:23.125000,0 days 00:00:00,0 days 00:00:00
3440,341,15,205,18,19,0 days 00:01:24.674000,0 days 00:00:00,0 days 00:00:00
3441,341,5,205,19,20,0 days 00:01:24.748000,0 days 00:00:00,0 days 00:00:00
3442,341,10,166,24,21,0 days 00:01:25.475000,0 days 00:00:00,0 days 00:00:00
3443,341,810,166,25,22,0 days 00:01:25.556000,0 days 00:00:00,0 days 00:00:00
3444,341,812,164,20,23,0 days 00:01:26.750000,0 days 00:00:00,0 days 00:00:00
3445,341,811,164,21,24,0 days 00:01:27.122000,0 days 00:00:00,0 days 00:00:00
3446,342,17,9,6,1,0 days 00:01:15.035000,0 days 00:01:14.462000,0 days 00:01:13.826000
3447,342,9,4,11,2,0 days 00:01:15.045000,0 days 00:01:14.549000,0 days 00:01:14.120000
3448,342,20,9,5,3,0 days 00:01:15.110000,0 days 00:01:14.568000,0 days 00:01:14.227000
3449,342,13,6,7,4,0 days 00:01:14.757000,0 days 00:01:14.405000,0 days 00:01:14.283000
3450,342,1,1,2,5,0 days 00:01:15.676000,0 days 00:01:14.527000,0 days 00:01:14.432000
3451,342,3,131,4,6,0 days 00:01:15.188000,0 days 00:01:14.375000,0 days 00:01:14.544000
3452,342,30,131,3,7,0 days 00:01:15.649000,0 days 00:01:14.691000,0 days 00:01:14.590000
3453,342,18,1,1,8,0 days 00:01:15.623000,0 days 00:01:15.150000,0 days 00:01:14.637000
3454,342,22,3,9,9,0 days 00:01:15.590000,0 days 00:01:15.083000,0 days 00:01:14.901000
3455,342,24,10,15,10,0 days 00:01:15.397000,0 days 00:01:15.061000,0 days 00:01:15.170000
3456,342,807,3,10,11,0 days 00:01:16.030000,0 days 00:01:15.317000,0 days 00:00:00
3457,342,16,10,14,12,0 days 00:01:15.445000,0 days 00:01:15.318000,0 days 00:00:00
3458,342,67,5,16,13,0 days 00:01:15.961000,0 days 00:01:15.413000,0 days 00:00:00
3459,342,808,4,12,14,0 days 00:01:15.482000,0 days 00:01:15.576000,0 days 00:00:00
3460,342,37,15,22,15,0 days 00:01:15.908000,0 days 00:01:15.692000,0 days 00:00:00
3461,342,155,15,23,16,0 days 00:01:16.175000,0 days 00:01:15.992000,0 days 00:00:00
3462,342,153,5,17,17,0 days 00:01:16.021000,0 days 00:01:16.176000,0 days 00:00:00
3463,342,5,205,19,18,0 days 00:01:17.094000,0 days 00:00:00,0 days 00:00:00
3464,342,15,205,18,19,0 days 00:01:17.134000,0 days 00:00:00,0 days 00:00:00
3465,342,10,166,24,20,0 days 00:01:17.377000,0 days 00:00:00,0 days 00:00:00
3466,342,810,166,25,21,0 days 00:01:17.864000,0 days 00:00:00,0 days 00:00:00
3467,342,811,164,21,22,0 days 00:01:18.509000,0 days 00:00:00,0 days 00:00:00
3468,342,812,164,20,23,0 days 00:01:19.559000,0 days 00:00:00,0 days 00:00:00
3469,342,4,6,8,24,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
3470,343,17,9,6,1,0 days 00:01:27.500000,0 days 00:01:26.818000,0 days 00:01:26.295000
3471,343,1,1,2,2,0 days 00:01:27.667000,0 days 00:01:27.013000,0 days 00:01:26.433000
3472,343,20,9,5,3,0 days 00:01:27.067000,0 days 00:01:26.729000,0 days 00:01:26.760000
3473,343,18,1,1,4,0 days 00:01:27.555000,0 days 00:01:27.277000,0 days 00:01:26.781000
3474,343,30,131,3,5,0 days 00:01:27.756000,0 days 00:01:27.438000,0 days 00:01:26.857000
3475,343,3,131,4,6,0 days 00:01:27.649000,0 days 00:01:27.141000,0 days 00:01:26.952000
3476,343,9,4,11,7,0 days 00:01:27.766000,0 days 00:01:27.426000,0 days 00:01:27.039000
3477,343,13,6,7,8,0 days 00:01:27.993000,0 days 00:01:27.200000,0 days 00:01:27.082000
3478,343,808,4,12,9,0 days 00:01:27.620000,0 days 00:01:27.387000,0 days 00:01:27.430000
3479,343,155,15,23,10,0 days 00:01:28.158000,0 days 00:01:27.434000,0 days 00:01:28.122000
3480,343,16,10,14,11,0 days 00:01:27.951000,0 days 00:01:27.525000,0 days 00:00:00
3481,343,4,6,8,12,0 days 00:01:27.857000,0 days 00:01:27.612000,0 days 00:00:00
3482,343,37,15,22,13,0 days 00:01:28.147000,0 days 00:01:27.879000,0 days 00:00:00
3483,343,67,5,16,14,0 days 00:01:28.534000,0 days 00:01:28.273000,0 days 00:00:00
3484,343,22,3,9,15,0 days 00:01:28.336000,0 days 00:01:28.392000,0 days 00:00:00
3485,343,153,5,17,16,0 days 00:01:28.460000,0 days 00:01:28.540000,0 days 00:00:00
3486,343,807,3,10,17,0 days 00:01:28.227000,0 days 00:01:28.841000,0 days 00:00:00
3487,343,24,10,15,18,0 days 00:01:28.958000,0 days 00:00:00,0 days 00:00:00
3488,343,15,205,18,19,0 days 00:01:30.237000,0 days 00:00:00,0 days 00:00:00
3489,343,5,205,19,20,0 days 00:01:30.519000,0 days 00:00:00,0 days 00:00:00
3490,343,10,166,24,21,0 days 00:01:30.744000,0 days 00:00:00,0 days 00:00:00
3491,343,811,164,21,22,0 days 00:01:31.266000,0 days 00:00:00,0 days 00:00:00
3492,343,810,166,25,23,0 days 00:01:31.989000,0 days 00:00:00,0 days 00:00:00
